datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:29:12,541,166.5708,2.2469,16.15,100.0,0.0,2
2026-05-14 17:29:16,542,168.3065,2.2734,16.15,100.0,0.0,2
2026-05-14 17:29:20,543,168.3065,2.2734,16.15,100.0,0.0,2
2026-05-14 17:29:24,544,166.6523,2.2469,16.15,100.0,0.0,2
2026-05-14 17:29:28,545,165.1744,2.2158,16.15,100.0,0.0,2
2026-05-14 17:29:32,546,165.0929,2.2158,16.15,100.0,0.0,2
2026-05-14 17:29:36,547,166.5708,2.2469,16.15,100.0,0.0,2
2026-05-14 17:29:40,548,168.3065,2.2734,16.15,100.0,0.0,2
2026-05-14 17:29:44,549,168.3065,2.2734,16.15,100.0,0.0,2
2026-05-14 17:29:48,550,166.6523,2.2469,16.15,100.0,0.0,2
2026-05-14 17:29:52,551,165.1744,2.2158,16.15,100.0,0.0,2
2026-05-14 17:29:56,552,165.0929,2.2158,16.15,100.0,0.0,2
2026-05-14 17:30:00,553,166.5708,2.2467,16.15,100.0,0.0,2
2026-05-14 17:30:04,554,168.3065,2.2732,16.15,100.0,0.0,2
2026-05-14 17:30:08,555,168.3065,2.2732,16.15,100.0,0.0,2
2026-05-14 17:30:12,556,166.6523,2.2467,16.15,100.0,0.0,2
2026-05-14 17:30:16,557,165.1744,2.2156,16.15,100.0,0.0,2
2026-05-14 17:30:20,558,165.0929,2.2156,16.15,100.0,0.0,2
2026-05-14 17:30:24,559,166.5708,2.2467,16.15,100.0,0.0,2
2026-05-14 17:30:28,560,168.3065,2.2732,16.15,100.0,0.0,2
2026-05-14 17:30:32,561,168.3065,2.2732,16.15,100.0,0.0,2
2026-05-14 17:30:36,562,166.6523,2.2467,16.15,100.0,0.0,2
2026-05-14 17:30:40,563,165.1744,2.2156,16.15,100.0,0.0,2
2026-05-14 17:30:44,564,165.0929,2.2156,16.15,100.0,0.0,2
2026-05-14 17:30:48,565,166.5708,2.2467,16.15,100.0,0.0,2
2026-05-14 17:30:52,566,168.3065,2.2732,16.15,100.0,0.0,2
2026-05-14 17:30:56,567,168.3065,2.2732,16.15,100.0,0.0,2
2026-05-14 17:31:00,568,166.648,2.2467,16.15,100.0,0.0,2
2026-05-14 17:31:04,569,165.17,2.2156,16.15,100.0,0.0,2
2026-05-14 17:31:08,570,165.0885,2.2156,16.15,100.0,0.0,2
2026-05-14 17:31:12,571,166.5665,2.2467,16.15,100.0,0.0,2
2026-05-14 17:31:16,572,168.3022,2.2732,16.15,100.0,0.0,2
2026-05-14 17:31:20,573,168.3022,2.2732,16.15,100.0,0.0,2
2026-05-14 17:31:24,574,166.648,2.2467,16.15,100.0,0.0,2
2026-05-14 17:31:28,575,165.17,2.2156,16.15,100.0,0.0,2
2026-05-14 17:31:32,576,165.0885,2.2156,16.15,100.0,0.0,2
2026-05-14 17:31:36,577,166.5665,2.2467,16.15,100.0,0.0,2
2026-05-14 17:31:40,578,168.3022,2.2732,16.15,100.0,0.0,2
2026-05-14 17:31:44,579,168.3022,2.2732,16.15,100.0,0.0,2
2026-05-14 17:31:48,580,166.648,2.2467,16.15,100.0,0.0,2
2026-05-14 17:31:52,581,165.17,2.2156,16.15,100.0,0.0,2
2026-05-14 17:31:56,582,165.0885,2.2156,16.15,100.0,0.0,2
2026-05-14 17:32:00,583,166.5635,2.2467,16.15,100.0,0.0,2
2026-05-14 17:32:04,584,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:32:08,585,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:32:12,586,166.645,2.2467,16.15,100.0,0.0,2
2026-05-14 17:32:16,587,165.167,2.2156,16.15,100.0,0.0,2
2026-05-14 17:32:20,588,165.0856,2.2156,16.15,100.0,0.0,2
2026-05-14 17:32:24,589,166.5635,2.2467,16.15,100.0,0.0,2
2026-05-14 17:32:28,590,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:32:32,591,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:32:36,592,166.645,2.2467,16.15,100.0,0.0,2
2026-05-14 17:32:40,593,165.167,2.2156,16.15,100.0,0.0,2
2026-05-14 17:32:44,594,165.0856,2.2156,16.15,100.0,0.0,2
2026-05-14 17:32:48,595,166.5635,2.2467,16.15,100.0,0.0,2
2026-05-14 17:32:52,596,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:32:56,597,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:33:00,598,166.645,2.2467,16.15,100.0,0.0,2
2026-05-14 17:33:04,599,165.167,2.2156,16.15,100.0,0.0,2
2026-05-14 17:33:08,600,165.0856,2.2156,16.15,100.0,0.0,2
2026-05-14 17:33:12,601,166.5635,2.2467,16.15,100.0,0.0,2
2026-05-14 17:33:16,602,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:33:20,603,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:33:24,604,166.645,2.2467,16.15,100.0,0.0,2
2026-05-14 17:33:28,605,165.167,2.2156,16.15,100.0,0.0,2
2026-05-14 17:33:32,606,165.0856,2.2156,16.15,100.0,0.0,2
2026-05-14 17:33:36,607,166.5635,2.2467,16.15,100.0,0.0,2
2026-05-14 17:33:40,608,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:33:44,609,168.2992,2.2732,16.15,100.0,0.0,2
2026-05-14 17:33:48,610,166.645,2.2467,16.15,100.0,0.0,2
2026-05-14 17:33:52,611,165.167,2.2156,16.15,100.0,0.0,2
2026-05-14 17:33:56,612,165.0856,2.2156,16.15,100.0,0.0,2
2026-05-14 17:34:00,613,166.5572,2.2467,16.15,100.0,0.0,2
2026-05-14 17:34:04,614,168.2928,2.2732,16.15,100.0,0.0,2
2026-05-14 17:34:08,615,168.2928,2.2732,16.15,100.0,0.0,2
2026-05-14 17:34:12,616,166.6387,2.2467,16.15,100.0,0.0,2
2026-05-14 17:34:16,617,165.1607,2.2156,16.15,100.0,0.0,2
2026-05-14 17:34:20,618,165.0792,2.2156,16.15,100.0,0.0,2
2026-05-14 17:34:24,619,166.5572,2.2467,16.15,100.0,0.0,2
2026-05-14 17:34:28,620,168.2928,2.2732,16.15,100.0,0.0,2
2026-05-14 17:34:32,621,168.2928,2.2732,16.15,100.0,0.0,2
2026-05-14 17:34:36,622,166.6387,2.2467,16.15,100.0,0.0,2
2026-05-14 17:34:40,623,165.1607,2.2156,16.15,100.0,0.0,2
2026-05-14 17:34:44,624,165.0792,2.2156,16.15,100.0,0.0,2
2026-05-14 17:34:48,625,166.5572,2.2467,16.15,100.0,0.0,2
2026-05-14 17:34:52,626,168.2928,2.2732,16.15,100.0,0.0,2
2026-05-14 17:34:56,627,168.2928,2.2732,16.15,100.0,0.0,2
2026-05-14 17:35:00,628,166.6527,2.2529,16.15,100.0,0.0,2
2026-05-14 17:35:04,629,165.1747,2.2218,16.15,100.0,0.0,2
2026-05-14 17:35:08,630,165.0933,2.2218,16.15,100.0,0.0,2
2026-05-14 17:35:12,631,166.5712,2.2529,16.15,100.0,0.0,2
2026-05-14 17:35:16,632,168.3069,2.2794,16.15,100.0,0.0,2
2026-05-14 17:35:20,633,168.3069,2.2794,16.15,100.0,0.0,2
2026-05-14 17:35:24,634,166.6527,2.2529,16.15,100.0,0.0,2
2026-05-14 17:35:28,635,165.1747,2.2218,16.15,100.0,0.0,2
2026-05-14 17:35:32,636,165.0933,2.2218,16.15,100.0,0.0,2
2026-05-14 17:35:36,637,166.5712,2.2529,16.15,100.0,0.0,2
2026-05-14 17:35:40,638,168.3069,2.2794,16.15,100.0,0.0,2
2026-05-14 17:35:44,639,168.3069,2.2794,16.15,100.0,0.0,2
2026-05-14 17:35:48,640,166.6527,2.2529,16.15,100.0,0.0,2
2026-05-14 17:35:52,641,165.1747,2.2218,16.15,100.0,0.0,2
2026-05-14 17:35:56,642,165.0933,2.2218,16.15,100.0,0.0,2
2026-05-14 17:36:00,643,166.5345,2.2551,16.15,100.0,0.0,2
2026-05-14 17:36:04,644,168.2702,2.2816,16.15,100.0,0.0,2
2026-05-14 17:36:08,645,168.2702,2.2816,16.15,100.0,0.0,2
2026-05-14 17:36:12,646,166.616,2.2551,16.15,100.0,0.0,2
2026-05-14 17:36:16,647,165.1381,2.224,16.15,100.0,0.0,2
2026-05-14 17:36:20,648,165.0566,2.224,16.15,100.0,0.0,2
2026-05-14 17:36:24,649,166.5345,2.2551,16.15,100.0,0.0,2
2026-05-14 17:36:28,650,168.2702,2.2816,16.15,100.0,0.0,2
2026-05-14 17:36:32,651,168.2702,2.2816,16.15,100.0,0.0,2
2026-05-14 17:36:36,652,166.616,2.2551,16.15,100.0,0.0,2
2026-05-14 17:36:40,653,165.1381,2.224,16.15,100.0,0.0,2
2026-05-14 17:36:44,654,165.0566,2.224,16.15,100.0,0.0,2
2026-05-14 17:36:48,655,166.5345,2.2551,16.15,100.0,0.0,2
2026-05-14 17:36:52,656,168.2702,2.2816,16.15,100.0,0.0,2
2026-05-14 17:36:56,657,168.2702,2.2816,16.15,100.0,0.0,2
2026-05-14 17:37:00,658,166.614,2.2551,16.15,100.0,0.0,2
2026-05-14 17:37:04,659,165.136,2.224,16.15,100.0,0.0,2
2026-05-14 17:37:08,660,165.0545,2.224,16.15,100.0,0.0,2
2026-05-14 17:37:12,661,166.5325,2.2551,16.15,100.0,0.0,2
2026-05-14 17:37:16,662,168.2682,2.2816,16.15,100.0,0.0,2
2026-05-14 17:37:20,663,168.2682,2.2816,16.15,100.0,0.0,2
2026-05-14 17:37:24,664,166.614,2.2551,16.15,100.0,0.0,2
2026-05-14 17:37:28,665,165.136,2.224,16.15,100.0,0.0,2
2026-05-14 17:37:32,666,165.0545,2.224,16.15,100.0,0.0,2
2026-05-14 17:37:36,667,166.5325,2.2551,16.15,100.0,0.0,2
2026-05-14 17:37:40,668,168.2682,2.2816,16.15,100.0,0.0,2
2026-05-14 17:37:44,669,168.2682,2.2816,16.15,100.0,0.0,2
2026-05-14 17:37:48,670,166.614,2.2551,16.15,100.0,0.0,2
2026-05-14 17:37:52,671,165.136,2.224,16.15,100.0,0.0,2
2026-05-14 17:37:56,672,165.0545,2.224,16.15,100.0,0.0,2
2026-05-14 17:38:00,673,166.5144,2.2411,16.15,100.0,0.0,2
2026-05-14 17:38:04,674,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:38:08,675,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:38:12,676,166.5959,2.2411,16.15,100.0,0.0,2
2026-05-14 17:38:16,677,165.1179,2.21,16.15,100.0,0.0,2
2026-05-14 17:38:20,678,165.0364,2.21,16.15,100.0,0.0,2
2026-05-14 17:38:24,679,166.5144,2.2411,16.15,100.0,0.0,2
2026-05-14 17:38:28,680,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:38:32,681,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:38:36,682,166.5959,2.2411,16.15,100.0,0.0,2
2026-05-14 17:38:40,683,165.1179,2.21,16.15,100.0,0.0,2
2026-05-14 17:38:44,684,165.0364,2.21,16.15,100.0,0.0,2
2026-05-14 17:38:48,685,166.5144,2.2411,16.15,100.0,0.0,2
2026-05-14 17:38:52,686,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:38:56,687,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:39:00,688,166.5959,2.2411,16.15,100.0,0.0,2
2026-05-14 17:39:04,689,165.1179,2.21,16.15,100.0,0.0,2
2026-05-14 17:39:08,690,165.0364,2.21,16.15,100.0,0.0,2
2026-05-14 17:39:12,691,166.5144,2.2411,16.15,100.0,0.0,2
2026-05-14 17:39:16,692,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:39:20,693,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:39:24,694,166.5959,2.2411,16.15,100.0,0.0,2
2026-05-14 17:39:28,695,165.1179,2.21,16.15,100.0,0.0,2
2026-05-14 17:39:32,696,165.0364,2.21,16.15,100.0,0.0,2
2026-05-14 17:39:36,697,166.5144,2.2411,16.15,100.0,0.0,2
2026-05-14 17:39:40,698,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:39:44,699,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:39:48,700,166.5959,2.2411,16.15,100.0,0.0,2
2026-05-14 17:39:52,701,165.1179,2.21,16.15,100.0,0.0,2
2026-05-14 17:39:56,702,165.0364,2.21,16.15,100.0,0.0,2
2026-05-14 17:40:00,703,166.5144,2.2411,16.15,100.0,0.0,2
2026-05-14 17:40:04,704,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:40:08,705,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:40:12,706,166.5959,2.2411,16.15,100.0,0.0,2
2026-05-14 17:40:16,707,165.1179,2.21,16.15,100.0,0.0,2
2026-05-14 17:40:20,708,165.0364,2.21,16.15,100.0,0.0,2
2026-05-14 17:40:24,709,166.5144,2.2411,16.15,100.0,0.0,2
2026-05-14 17:40:28,710,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:40:32,711,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:40:36,712,166.5959,2.2411,16.15,100.0,0.0,2
2026-05-14 17:40:40,713,165.1179,2.21,16.15,100.0,0.0,2
2026-05-14 17:40:44,714,165.0364,2.21,16.15,100.0,0.0,2
2026-05-14 17:40:48,715,166.5144,2.2411,16.15,100.0,0.0,2
2026-05-14 17:40:52,716,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:40:56,717,168.2501,2.2676,16.15,100.0,0.0,2
2026-05-14 17:41:00,718,166.5959,2.2374,16.15,100.0,0.0,2
2026-05-14 17:41:04,719,165.1179,2.2063,16.15,100.0,0.0,2
2026-05-14 17:41:08,720,165.0364,2.2063,16.15,100.0,0.0,2
2026-05-14 17:41:12,721,166.5144,2.2374,16.15,100.0,0.0,2
2026-05-14 17:41:16,722,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:41:20,723,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:41:24,724,166.5959,2.2374,16.15,100.0,0.0,2
2026-05-14 17:41:28,725,165.1179,2.2063,16.15,100.0,0.0,2
2026-05-14 17:41:32,726,165.0364,2.2063,16.15,100.0,0.0,2
2026-05-14 17:41:36,727,166.5144,2.2374,16.15,100.0,0.0,2
2026-05-14 17:41:40,728,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:41:44,729,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:41:48,730,166.5959,2.2374,16.15,100.0,0.0,2
2026-05-14 17:41:52,731,165.1179,2.2063,16.15,100.0,0.0,2
2026-05-14 17:41:56,732,165.0364,2.2063,16.15,100.0,0.0,2
2026-05-14 17:42:00,733,166.5144,2.2374,16.15,100.0,0.0,2
2026-05-14 17:42:04,734,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:42:08,735,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:42:12,736,166.5959,2.2374,16.15,100.0,0.0,2
2026-05-14 17:42:16,737,165.1179,2.2063,16.15,100.0,0.0,2
2026-05-14 17:42:20,738,165.0364,2.2063,16.15,100.0,0.0,2
2026-05-14 17:42:24,739,166.5144,2.2374,16.15,100.0,0.0,2
2026-05-14 17:42:28,740,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:42:32,741,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:42:36,742,166.5959,2.2374,16.15,100.0,0.0,2
2026-05-14 17:42:40,743,165.1179,2.2063,16.15,100.0,0.0,2
2026-05-14 17:42:44,744,165.0364,2.2063,16.15,100.0,0.0,2
2026-05-14 17:42:48,745,166.5144,2.2374,16.15,100.0,0.0,2
2026-05-14 17:42:52,746,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:42:56,747,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:43:00,748,166.5959,2.2374,16.15,100.0,0.0,2
2026-05-14 17:43:04,749,165.1179,2.2063,16.15,100.0,0.0,2
2026-05-14 17:43:08,750,165.0364,2.2063,16.15,100.0,0.0,2
2026-05-14 17:43:12,751,166.5144,2.2374,16.15,100.0,0.0,2
2026-05-14 17:43:16,752,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:43:20,753,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:43:24,754,166.5959,2.2374,16.15,100.0,0.0,2
2026-05-14 17:43:28,755,165.1179,2.2063,16.15,100.0,0.0,2
2026-05-14 17:43:32,756,165.0364,2.2063,16.15,100.0,0.0,2
2026-05-14 17:43:36,757,166.5144,2.2374,16.15,100.0,0.0,2
2026-05-14 17:43:40,758,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:43:44,759,168.2501,2.2639,16.15,100.0,0.0,2
2026-05-14 17:43:48,760,166.5959,2.2374,16.15,100.0,0.0,2
2026-05-14 17:43:52,761,165.1179,2.2063,16.15,100.0,0.0,2
2026-05-14 17:43:56,762,165.0364,2.2063,16.15,100.0,0.0,2
2026-05-14 17:44:00,763,166.5144,2.2284,16.15,100.0,0.0,2
2026-05-14 17:44:04,764,168.2501,2.2549,16.15,100.0,0.0,2
2026-05-14 17:44:08,765,168.2501,2.2549,16.15,100.0,0.0,2
2026-05-14 17:44:12,766,166.5959,2.2284,16.15,100.0,0.0,2
2026-05-14 17:44:16,767,165.1179,2.1973,16.15,100.0,0.0,2
2026-05-14 17:44:20,768,165.0364,2.1973,16.15,100.0,0.0,2
2026-05-14 17:44:24,769,166.5144,2.2284,16.15,100.0,0.0,2
2026-05-14 17:44:28,770,168.2501,2.2549,16.15,100.0,0.0,2
2026-05-14 17:44:32,771,168.2501,2.2549,16.15,100.0,0.0,2
2026-05-14 17:44:36,772,166.5959,2.2284,16.15,100.0,0.0,2
2026-05-14 17:44:40,773,165.1179,2.1973,16.15,100.0,0.0,2
2026-05-14 17:44:44,774,165.0364,2.1973,16.15,100.0,0.0,2
2026-05-14 17:44:48,775,166.5144,2.2284,16.15,100.0,0.0,2
2026-05-14 17:44:52,776,168.2501,2.2549,16.15,100.0,0.0,2
2026-05-14 17:44:56,777,168.2501,2.2549,16.15,100.0,0.0,2
2026-05-14 17:45:00,778,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:45:04,779,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:45:08,780,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:45:12,781,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:45:16,782,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:45:20,783,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:45:24,784,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:45:28,785,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:45:32,786,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:45:36,787,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:45:40,788,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:45:44,789,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:45:48,790,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:45:52,791,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:45:56,792,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:46:00,793,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:46:04,794,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:46:08,795,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:46:12,796,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:46:16,797,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:46:20,798,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:46:24,799,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:46:28,800,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:46:32,801,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:46:36,802,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:46:40,803,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:46:44,804,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:46:48,805,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:46:52,806,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:46:56,807,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:47:00,808,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:47:04,809,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:47:08,810,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:47:12,811,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:47:16,812,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:47:20,813,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:47:24,814,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:47:28,815,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:47:32,816,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:47:36,817,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:47:40,818,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:47:44,819,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:47:48,820,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:47:52,821,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:47:56,822,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:48:00,823,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:48:04,824,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:48:08,825,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:48:12,826,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:48:16,827,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:48:20,828,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:48:24,829,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:48:28,830,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:48:32,831,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:48:36,832,166.5929,2.2284,16.15,100.0,0.0,2
2026-05-14 17:48:40,833,165.1149,2.1973,16.15,100.0,0.0,2
2026-05-14 17:48:44,834,165.0334,2.1973,16.15,100.0,0.0,2
2026-05-14 17:48:48,835,166.5114,2.2284,16.15,100.0,0.0,2
2026-05-14 17:48:52,836,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:48:56,837,168.2471,2.2549,16.15,100.0,0.0,2
2026-05-14 17:49:00,838,166.6645,2.2284,16.15,100.0,0.0,2
2026-05-14 17:49:04,839,165.1865,2.1973,16.15,100.0,0.0,2
2026-05-14 17:49:08,840,165.105,2.1973,16.15,100.0,0.0,2
2026-05-14 17:49:12,841,166.583,2.2284,16.15,100.0,0.0,2
2026-05-14 17:49:16,842,168.3187,2.2549,16.15,100.0,0.0,2
2026-05-14 17:49:20,843,168.3187,2.2549,16.15,100.0,0.0,2
2026-05-14 17:49:24,844,166.6645,2.2284,16.15,100.0,0.0,2
2026-05-14 17:49:28,845,165.1865,2.1973,16.15,100.0,0.0,2
2026-05-14 17:49:32,846,165.105,2.1973,16.15,100.0,0.0,2
2026-05-14 17:49:36,847,166.583,2.2284,16.15,100.0,0.0,2
2026-05-14 17:49:40,848,168.3187,2.2549,16.15,100.0,0.0,2
2026-05-14 17:49:44,849,168.3187,2.2549,16.15,100.0,0.0,2
2026-05-14 17:49:48,850,166.6645,2.2284,16.15,100.0,0.0,2
2026-05-14 17:49:52,851,165.1865,2.1973,16.15,100.0,0.0,2
2026-05-14 17:49:56,852,165.105,2.1973,16.15,100.0,0.0,2
2026-05-14 17:50:00,853,166.3782,2.2284,16.15,100.0,0.0,2
2026-05-14 17:50:04,854,168.1138,2.2549,16.15,100.0,0.0,2
2026-05-14 17:50:08,855,168.1138,2.2549,16.15,100.0,0.0,2
2026-05-14 17:50:12,856,166.4597,2.2284,16.15,100.0,0.0,2
2026-05-14 17:50:16,857,164.9817,2.1973,16.15,100.0,0.0,2
2026-05-14 17:50:20,858,164.9002,2.1973,16.15,100.0,0.0,2
2026-05-14 17:50:24,859,166.3782,2.2284,16.15,100.0,0.0,2
2026-05-14 17:50:28,860,168.1138,2.2549,16.15,100.0,0.0,2
2026-05-14 17:50:32,861,168.1138,2.2549,16.15,100.0,0.0,2
2026-05-14 17:50:36,862,166.4597,2.2284,16.15,100.0,0.0,2
2026-05-14 17:50:40,863,164.9817,2.1973,16.15,100.0,0.0,2
2026-05-14 17:50:44,864,164.9002,2.1973,16.15,100.0,0.0,2
2026-05-14 17:50:48,865,166.3782,2.2284,16.15,100.0,0.0,2
2026-05-14 17:50:52,866,168.1138,2.2549,16.15,100.0,0.0,2
2026-05-14 17:50:56,867,168.1138,2.2549,16.15,100.0,0.0,2
2026-05-14 17:51:00,868,166.4597,2.2301,16.15,100.0,0.0,2
2026-05-14 17:51:04,869,164.9817,2.199,16.15,100.0,0.0,2
2026-05-14 17:51:08,870,164.9002,2.199,16.15,100.0,0.0,2
2026-05-14 17:51:12,871,166.3782,2.2301,16.15,100.0,0.0,2
2026-05-14 17:51:16,872,168.1138,2.2566,16.15,100.0,0.0,2
2026-05-14 17:51:20,873,168.1138,2.2566,16.15,100.0,0.0,2
2026-05-14 17:51:24,874,166.4597,2.2301,16.15,100.0,0.0,2
2026-05-14 17:51:28,875,164.9817,2.199,16.15,100.0,0.0,2
2026-05-14 17:51:32,876,164.9002,2.199,16.15,100.0,0.0,2
2026-05-14 17:51:36,877,166.3782,2.2301,16.15,100.0,0.0,2
2026-05-14 17:51:40,878,168.1138,2.2566,16.15,100.0,0.0,2
2026-05-14 17:51:44,879,168.1138,2.2566,16.15,100.0,0.0,2
2026-05-14 17:51:48,880,166.4597,2.2301,16.15,100.0,0.0,2
2026-05-14 17:51:52,881,164.9817,2.199,16.15,100.0,0.0,2
2026-05-14 17:51:56,882,164.9002,2.199,16.15,100.0,0.0,2
2026-05-14 17:52:00,883,166.6749,2.2301,16.15,100.0,0.0,2
2026-05-14 17:52:04,884,168.4106,2.2566,16.15,100.0,0.0,2
2026-05-14 17:52:08,885,168.4106,2.2566,16.15,100.0,0.0,2
2026-05-14 17:52:12,886,166.7564,2.2301,16.15,100.0,0.0,2
2026-05-14 17:52:16,887,165.2784,2.199,16.15,100.0,0.0,2
2026-05-14 17:52:20,888,165.1969,2.199,16.15,100.0,0.0,2
2026-05-14 17:52:24,889,166.6749,2.2301,16.15,100.0,0.0,2
2026-05-14 17:52:28,890,168.4106,2.2566,16.15,100.0,0.0,2
2026-05-14 17:52:32,891,168.4106,2.2566,16.15,100.0,0.0,2
2026-05-14 17:52:36,892,166.7564,2.2301,16.15,100.0,0.0,2
2026-05-14 17:52:40,893,165.2784,2.199,16.15,100.0,0.0,2
2026-05-14 17:52:44,894,165.1969,2.199,16.15,100.0,0.0,2
2026-05-14 17:52:48,895,166.6749,2.2301,16.15,100.0,0.0,2
2026-05-14 17:52:52,896,168.4106,2.2566,16.15,100.0,0.0,2
2026-05-14 17:52:56,897,168.4106,2.2566,16.15,100.0,0.0,2
2026-05-14 17:53:00,898,166.7564,2.2301,16.15,100.0,0.0,2
2026-05-14 17:53:04,899,165.2784,2.199,16.15,100.0,0.0,2
