datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:28:20,528,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:24,529,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:28,530,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:32,531,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:36,532,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:40,533,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:44,534,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:48,535,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:52,536,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:56,537,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:00,538,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:04,539,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:08,540,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:12,541,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:16,542,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:20,543,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:24,544,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:28,545,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:32,546,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:36,547,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:40,548,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:44,549,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:48,550,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:52,551,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:29:56,552,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:00,553,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:04,554,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:08,555,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:12,556,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:16,557,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:20,558,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:24,559,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:28,560,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:32,561,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:36,562,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:40,563,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:44,564,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:48,565,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:52,566,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:30:56,567,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:00,568,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:04,569,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:08,570,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:12,571,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:16,572,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:20,573,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:24,574,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:28,575,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:32,576,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:36,577,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:40,578,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:44,579,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:48,580,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:52,581,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:31:56,582,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:00,583,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:04,584,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:08,585,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:12,586,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:16,587,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:20,588,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:24,589,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:28,590,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:32,591,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:36,592,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:40,593,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:44,594,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:48,595,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:52,596,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:32:56,597,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:00,598,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:04,599,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:08,600,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:12,601,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:16,602,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:20,603,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:24,604,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:28,605,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:32,606,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:36,607,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:40,608,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:44,609,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:48,610,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:52,611,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:33:56,612,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:00,613,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:04,614,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:08,615,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:12,616,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:16,617,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:20,618,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:24,619,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:28,620,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:32,621,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:36,622,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:40,623,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:44,624,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:48,625,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:52,626,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:34:56,627,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:00,628,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:04,629,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:08,630,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:12,631,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:16,632,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:20,633,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:24,634,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:28,635,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:32,636,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:36,637,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:40,638,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:44,639,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:48,640,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:52,641,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:35:56,642,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:00,643,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:04,644,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:08,645,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:12,646,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:16,647,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:20,648,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:24,649,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:28,650,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:32,651,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:36,652,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:40,653,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:44,654,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:48,655,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:52,656,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:36:56,657,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:00,658,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:04,659,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:08,660,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:12,661,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:16,662,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:20,663,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:24,664,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:28,665,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:32,666,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:36,667,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:40,668,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:44,669,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:48,670,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:52,671,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:37:56,672,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:00,673,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:04,674,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:08,675,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:12,676,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:16,677,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:20,678,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:24,679,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:28,680,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:32,681,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:36,682,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:40,683,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:44,684,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:48,685,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:52,686,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:38:56,687,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:00,688,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:04,689,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:08,690,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:12,691,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:16,692,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:20,693,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:24,694,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:28,695,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:32,696,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:36,697,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:40,698,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:44,699,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:48,700,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:52,701,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:39:56,702,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:00,703,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:04,704,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:08,705,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:12,706,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:16,707,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:20,708,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:24,709,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:28,710,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:32,711,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:36,712,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:40,713,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:44,714,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:48,715,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:52,716,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:40:56,717,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:00,718,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:04,719,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:08,720,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:12,721,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:16,722,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:20,723,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:24,724,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:28,725,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:32,726,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:36,727,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:40,728,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:44,729,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:48,730,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:52,731,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:41:56,732,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:00,733,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:04,734,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:08,735,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:12,736,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:16,737,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:20,738,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:24,739,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:28,740,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:32,741,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:36,742,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:40,743,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:44,744,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:48,745,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:52,746,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:42:56,747,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:00,748,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:04,749,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:08,750,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:12,751,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:16,752,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:20,753,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:24,754,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:28,755,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:32,756,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:36,757,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:40,758,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:44,759,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:48,760,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:52,761,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:43:56,762,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:00,763,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:04,764,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:08,765,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:12,766,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:16,767,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:20,768,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:24,769,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:28,770,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:32,771,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:36,772,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:40,773,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:44,774,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:48,775,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:52,776,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:44:56,777,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:00,778,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:04,779,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:08,780,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:12,781,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:16,782,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:20,783,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:24,784,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:28,785,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:32,786,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:36,787,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:40,788,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:44,789,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:48,790,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:52,791,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:45:56,792,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:00,793,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:04,794,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:08,795,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:12,796,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:16,797,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:20,798,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:24,799,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:28,800,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:32,801,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:36,802,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:40,803,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:44,804,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:48,805,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:52,806,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:46:56,807,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:00,808,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:04,809,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:08,810,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:12,811,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:16,812,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:20,813,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:24,814,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:28,815,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:32,816,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:36,817,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:40,818,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:44,819,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:48,820,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:52,821,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:47:56,822,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:00,823,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:04,824,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:08,825,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:12,826,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:16,827,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:20,828,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:24,829,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:28,830,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:32,831,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:36,832,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:40,833,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:44,834,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:48,835,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:52,836,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:48:56,837,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:00,838,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:04,839,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:08,840,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:12,841,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:16,842,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:20,843,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:24,844,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:28,845,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:32,846,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:36,847,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:40,848,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:44,849,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:48,850,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:52,851,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:49:56,852,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:00,853,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:04,854,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:08,855,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:12,856,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:16,857,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:20,858,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:24,859,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:28,860,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:32,861,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:36,862,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:40,863,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:44,864,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:48,865,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:52,866,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:50:56,867,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:00,868,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:04,869,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:08,870,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:12,871,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:16,872,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:20,873,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:24,874,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:28,875,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:32,876,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:36,877,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:40,878,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:44,879,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:48,880,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:52,881,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:51:56,882,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:52:00,883,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:52:04,884,14.2423,5.7994,16.15,100.0,0.0,2
