datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:29:00,538,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:04,539,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:08,540,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:12,541,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:16,542,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:20,543,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:24,544,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:28,545,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:32,546,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:36,547,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:40,548,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:44,549,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:48,550,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:52,551,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:29:56,552,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:00,553,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:04,554,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:08,555,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:12,556,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:16,557,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:20,558,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:24,559,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:28,560,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:32,561,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:36,562,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:40,563,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:44,564,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:48,565,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:52,566,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:30:56,567,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:00,568,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:04,569,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:08,570,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:12,571,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:16,572,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:20,573,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:24,574,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:28,575,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:32,576,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:36,577,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:40,578,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:44,579,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:48,580,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:52,581,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:31:56,582,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:32:00,583,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:04,584,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:08,585,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:12,586,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:16,587,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:20,588,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:24,589,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:28,590,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:32,591,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:36,592,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:40,593,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:44,594,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:48,595,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:52,596,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:32:56,597,106.4798,21.2847,16.15,100.0,0.0,2
2026-05-14 17:33:00,598,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:04,599,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:08,600,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:12,601,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:16,602,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:20,603,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:24,604,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:28,605,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:32,606,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:36,607,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:40,608,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:44,609,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:48,610,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:52,611,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:33:56,612,106.4798,21.2755,16.15,100.0,0.0,2
2026-05-14 17:34:00,613,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:04,614,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:08,615,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:12,616,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:16,617,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:20,618,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:24,619,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:28,620,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:32,621,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:36,622,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:40,623,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:44,624,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:48,625,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:52,626,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:34:56,627,106.4856,21.2745,16.15,100.0,0.0,2
2026-05-14 17:35:00,628,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:04,629,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:08,630,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:12,631,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:16,632,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:20,633,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:24,634,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:28,635,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:32,636,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:36,637,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:40,638,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:44,639,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:48,640,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:52,641,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:35:56,642,106.5866,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:00,643,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:04,644,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:08,645,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:12,646,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:16,647,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:20,648,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:24,649,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:28,650,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:32,651,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:36,652,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:40,653,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:44,654,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:48,655,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:52,656,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:36:56,657,106.5801,21.2751,16.15,100.0,0.0,2
2026-05-14 17:37:00,658,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:04,659,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:08,660,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:12,661,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:16,662,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:20,663,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:24,664,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:28,665,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:32,666,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:36,667,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:40,668,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:44,669,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:48,670,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:52,671,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:37:56,672,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:00,673,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:04,674,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:08,675,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:12,676,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:16,677,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:20,678,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:24,679,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:28,680,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:32,681,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:36,682,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:40,683,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:44,684,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:48,685,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:52,686,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:38:56,687,106.5611,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:00,688,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:04,689,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:08,690,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:12,691,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:16,692,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:20,693,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:24,694,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:28,695,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:32,696,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:36,697,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:40,698,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:44,699,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:48,700,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:52,701,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:39:56,702,106.5633,21.2598,16.15,100.0,0.0,2
2026-05-14 17:40:00,703,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:04,704,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:08,705,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:12,706,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:16,707,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:20,708,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:24,709,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:28,710,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:32,711,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:36,712,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:40,713,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:44,714,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:48,715,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:52,716,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:40:56,717,106.5569,21.2467,16.15,100.0,0.0,2
2026-05-14 17:41:00,718,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:04,719,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:08,720,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:12,721,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:16,722,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:20,723,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:24,724,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:28,725,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:32,726,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:36,727,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:40,728,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:44,729,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:48,730,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:52,731,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:41:56,732,106.5569,21.2384,16.15,100.0,0.0,2
2026-05-14 17:42:00,733,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:04,734,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:08,735,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:12,736,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:16,737,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:20,738,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:24,739,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:28,740,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:32,741,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:36,742,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:40,743,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:44,744,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:48,745,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:52,746,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:42:56,747,106.5003,21.2276,16.15,100.0,0.0,2
2026-05-14 17:43:00,748,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:04,749,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:08,750,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:12,751,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:16,752,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:20,753,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:24,754,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:28,755,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:32,756,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:36,757,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:40,758,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:44,759,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:48,760,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:52,761,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:43:56,762,106.491,21.2184,16.15,100.0,0.0,2
2026-05-14 17:44:00,763,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:04,764,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:08,765,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:12,766,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:16,767,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:20,768,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:24,769,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:28,770,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:32,771,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:36,772,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:40,773,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:44,774,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:48,775,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:52,776,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:44:56,777,106.4105,21.2167,16.15,100.0,0.0,2
2026-05-14 17:45:00,778,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:04,779,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:08,780,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:12,781,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:16,782,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:20,783,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:24,784,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:28,785,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:32,786,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:36,787,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:40,788,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:44,789,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:48,790,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:52,791,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:45:56,792,106.4105,21.2047,16.15,100.0,0.0,2
2026-05-14 17:46:00,793,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:04,794,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:08,795,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:12,796,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:16,797,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:20,798,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:24,799,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:28,800,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:32,801,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:36,802,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:40,803,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:44,804,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:48,805,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:52,806,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:46:56,807,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:00,808,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:04,809,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:08,810,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:12,811,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:16,812,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:20,813,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:24,814,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:28,815,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:32,816,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:36,817,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:40,818,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:44,819,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:48,820,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:52,821,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:47:56,822,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:00,823,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:04,824,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:08,825,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:12,826,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:16,827,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:20,828,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:24,829,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:28,830,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:32,831,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:36,832,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:40,833,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:44,834,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:48,835,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:52,836,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:48:56,837,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:00,838,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:04,839,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:08,840,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:12,841,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:16,842,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:20,843,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:24,844,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:28,845,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:32,846,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:36,847,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:40,848,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:44,849,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:48,850,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:52,851,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:49:56,852,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:00,853,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:04,854,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:08,855,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:12,856,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:16,857,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:20,858,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:24,859,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:28,860,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:32,861,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:36,862,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:40,863,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:44,864,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:48,865,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:52,866,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:50:56,867,106.4105,21.1691,16.15,100.0,0.0,2
2026-05-14 17:51:00,868,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:04,869,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:08,870,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:12,871,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:16,872,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:20,873,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:24,874,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:28,875,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:32,876,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:36,877,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:40,878,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:44,879,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:48,880,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:52,881,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:51:56,882,106.5379,21.2096,16.15,100.0,0.0,2
2026-05-14 17:52:00,883,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:04,884,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:08,885,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:12,886,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:16,887,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:20,888,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:24,889,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:28,890,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:32,891,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:36,892,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:40,893,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:44,894,106.5383,21.2213,16.15,100.0,0.0,2
2026-05-14 17:52:48,895,106.5383,21.2213,16.15,100.0,0.0,2
